1	35.730000	35.610000
1	35.330000	35.190000
-1	35.280000	35.330000
1	35.110000	35.070000
-1	34.670000	35.040000
1	35.220000	34.820000
-1	34.770000	35.170000
1	35.430000	35.200000
1	35.280000	35.120000
-1	35.260000	35.300000
-1	35.300000	35.590000
1	35.730000	35.070000
1	35.510000	35.340000
1	35.510000	35.480000
1	35.720000	35.120000
-1	35.390000	37.000000
1	36.850000	36.840000
-1	36.990000	37.150000
-1	37.240000	37.830000
-1	37.800000	38.160000
-1	37.900000	37.990000
1	38.030000	38.000000
-1	38.000000	38.050000
1	38.130000	38.070000
1	38.050000	37.660000
1	37.590000	37.580000
-1	37.250000	37.280000
1	37.120000	36.790000
-1	36.930000	37.030000
1	37.000000	36.760000
1	36.760000	36.560000
1	36.540000	36.250000
-1	36.240000	36.260000
-1	36.330000	36.670000
-1	36.630000	37.010000
1	37.170000	36.790000
1	37.190000	36.470000
1	36.300000	35.790000
-1	35.770000	35.950000
1	35.980000	35.270000
-1	35.230000	35.370000
1	35.050000	34.970000
-1	35.190000	35.470000
1	35.390000	34.550000
1	34.610000	34.510000
-1	34.660000	35.200000
1	37.100000	36.870000
1	36.510000	35.220000
-1	34.890000	35.920000
1	35.790000	34.320000
1	34.200000	33.500000
1	33.220000	32.690000
1	32.690000	32.240000
-1	32.600000	32.800000
-1	31.750000	34.000000
1	34.260000	34.160000
-1	33.020000	33.820000
-1	34.270000	34.740000
1	34.730000	34.490000
-1	34.730000	34.940000
1	35.000000	34.930000
-1	34.950000	35.300000
-1	35.420000	35.540000
1	35.530000	35.380000
1	35.560000	35.320000
-1	35.750000	35.880000
1	36.030000	35.860000
1	35.990000	35.900000
-1	36.170000	36.180000
-1	36.030000	36.150000
-1	36.260000	36.380000
-1	36.520000	36.900000
1	36.900000	36.760000
1	36.660000	36.510000
1	36.600000	36.360000
-1	36.440000	36.920000
-1	36.720000	37.410000
1	37.630000	37.500000
1	37.510000	37.180000
1	37.020000	36.930000
1	37.270000	37.260000
1	37.540000	37.500000
-1	37.500000	37.630000
-1	37.380000	39.160000
-1	38.750000	39.060000
